01-APT17
source,lsn/usn,category,detail
usnjrnl,1689328896,Timestamp Manipulation,"[Suspicious] The timestamp of Microsoft-Windows-Client-Desktop-Required-Package0110~31bf3856ad364e35~amd64~~10.0.19041.2846.cat"" may have been manipulated. => ((MFTmodifiedTime : 2023-12-25 16:50:26) != (Last Basic_Info_Changed Event Time : 2023-12-25 16:49:48))"""
usnjrnl,1689338888,Timestamp Manipulation,"[Suspicious] The timestamp of Microsoft-Windows-Client-Desktop-Required-Package051020~31bf3856ad364e35~amd64~~10.0.19041.2846.cat"" may have been manipulated. => ((MFTmodifiedTime : 2023-12-25 16:50:27) != (Last Basic_Info_Changed Event Time : 2023-12-25 16:49:49))"""
usnjrnl,1689340472,Timestamp Manipulation,"[Suspicious] The timestamp of Microsoft-Windows-Client-Desktop-Required-Package051021~31bf3856ad364e35~amd64~~10.0.19041.2846.cat"" may have been manipulated. => ((MFTmodifiedTime : 2023-12-25 16:50:27) != (Last Basic_Info_Changed Event Time : 2023-12-25 16:49:49))"""
usnjrnl,1689342208,Timestamp Manipulation,"[Suspicious] The timestamp of Microsoft-Windows-Client-Desktop-Required-Package0511~31bf3856ad364e35~amd64~~10.0.19041.2846.cat"" may have been manipulated. => ((MFTmodifiedTime : 2023-12-25 16:50:27) != (Last Basic_Info_Changed Event Time : 2023-12-25 16:49:49))"""
usnjrnl,1689343744,Timestamp Manipulation,"[Suspicious] The timestamp of Microsoft-Windows-Client-Desktop-Required-Package0512~31bf3856ad364e35~amd64~~10.0.19041.2846.cat"" may have been manipulated. => ((MFTmodifiedTime : 2023-12-25 16:50:28) != (Last Basic_Info_Changed Event Time : 2023-12-25 16:49:49))"""
usnjrnl,1689348352,Timestamp Manipulation,"[Suspicious] The timestamp of Microsoft-Windows-Client-Desktop-Required-Package0515~31bf3856ad364e35~amd64~~10.0.19041.2846.cat"" may have been manipulated. => ((MFTmodifiedTime : 2023-12-25 16:50:28) != (Last Basic_Info_Changed Event Time : 2023-12-25 16:49:49))"""
usnjrnl,1689349888,Timestamp Manipulation,"[Suspicious] The timestamp of Microsoft-Windows-Client-Desktop-Required-Package0516~31bf3856ad364e35~amd64~~10.0.19041.2846.cat"" may have been manipulated. => ((MFTmodifiedTime : 2023-12-25 16:50:28) != (Last Basic_Info_Changed Event Time : 2023-12-25 16:49:49))"""
usnjrnl,1689354496,Timestamp Manipulation,"[Suspicious] The timestamp of Microsoft-Windows-Client-Desktop-Required-Package0518~31bf3856ad364e35~amd64~~10.0.19041.2846.cat"" may have been manipulated. => ((MFTmodifiedTime : 2023-12-25 16:50:29) != (Last Basic_Info_Changed Event Time : 2023-12-25 16:49:49))"""
usnjrnl,1689357568,Timestamp Manipulation,"[Suspicious] The timestamp of Microsoft-Windows-Client-Desktop-Required-Package05110~31bf3856ad364e35~amd64~~10.0.19041.2846.cat"" may have been manipulated. => ((MFTmodifiedTime : 2023-12-25 16:50:29) != (Last Basic_Info_Changed Event Time : 2023-12-25 16:49:49))"""
usnjrnl,1689362080,Timestamp Manipulation,"[Suspicious] The timestamp of Microsoft-Windows-Client-Desktop-Required-Package05112~31bf3856ad364e35~amd64~~10.0.19041.2788.cat"" may have been manipulated. => ((MFTmodifiedTime : 2023-12-25 16:50:30) != (Last Basic_Info_Changed Event Time : 2023-12-25 16:49:49)), (CreationTime(2023-04-19 16:24:22) is same as Microsoft-Windows-Client-Desktop-Required-Package05112~31bf3856ad364e35~amd64~~10.0.19041.2788.mum)"""
usnjrnl,1689381264,Timestamp Manipulation,"[Suspicious] The timestamp of Microsoft-Windows-Client-Features-Package00~31bf3856ad364e35~amd64~~10.0.19041.2846.cat"" may have been manipulated. => ((MFTmodifiedTime : 2023-12-25 16:50:32) != (Last Basic_Info_Changed Event Time : 2023-12-25 16:49:50))"""
usnjrnl,1689390128,Timestamp Manipulation,"[Suspicious] The timestamp of Microsoft-Windows-Client-Features-Package03~31bf3856ad364e35~amd64~~10.0.19041.2846.cat"" may have been manipulated. => ((MFTmodifiedTime : 2023-12-25 16:50:32) != (Last Basic_Info_Changed Event Time : 2023-12-25 16:49:50))"""
usnjrnl,1689393064,Timestamp Manipulation,"[Suspicious] The timestamp of Microsoft-Windows-Printer-Drivers-Package~31bf3856ad364e35~amd64~~10.0.19041.2788.cat"" may have been manipulated. => ((MFTmodifiedTime : 2023-12-25 16:50:32) != (Last Basic_Info_Changed Event Time : 2023-12-25 16:49:50))"""
usnjrnl,1689400256,Timestamp Manipulation,"[Suspicious] The timestamp of Microsoft-Windows-Client-Features-Package0314~31bf3856ad364e35~amd64~~10.0.19041.2788.cat"" may have been manipulated. => ((MFTmodifiedTime : 2023-12-25 16:50:33) != (Last Basic_Info_Changed Event Time : 2023-12-25 16:49:51)), (CreationTime(2023-04-19 16:24:23) is same as Microsoft-Windows-Client-Features-Package0314~31bf3856ad364e35~amd64~~10.0.19041.2788.mum)"""
usnjrnl,1689404592,Timestamp Manipulation,"[Suspicious] The timestamp of Microsoft-Windows-Client-Features-Package04~31bf3856ad364e35~amd64~~10.0.19041.2546.cat"" may have been manipulated. => ((MFTmodifiedTime : 2023-12-25 16:50:33) != (Last Basic_Info_Changed Event Time : 2023-12-25 16:49:51))"""
usnjrnl,1689729944,Timestamp Manipulation,"[Suspicious] The timestamp of Microsoft-Windows-Client-Desktop-Required-Package00~31bf3856ad364e35~amd64~ko-KR~10.0.19041.2486.cat"" may have been manipulated. => ((MFTmodifiedTime : 2023-12-25 16:50:37) != (Last Basic_Info_Changed Event Time : 2023-12-25 16:50:02))"""
usnjrnl,1689731600,Timestamp Manipulation,"[Suspicious] The timestamp of Microsoft-Windows-Client-Desktop-Required-Package01~31bf3856ad364e35~amd64~ko-KR~10.0.19041.2788.cat"" may have been manipulated. => ((MFTmodifiedTime : 2023-12-25 16:50:37) != (Last Basic_Info_Changed Event Time : 2023-12-25 16:50:02))"""
usnjrnl,1689733352,Timestamp Manipulation,"[Suspicious] The timestamp of Microsoft-Windows-Client-Desktop-Required-Package0110~31bf3856ad364e35~amd64~ko-KR~10.0.19041.2788.cat"" may have been manipulated. => ((MFTmodifiedTime : 2023-12-25 16:50:38) != (Last Basic_Info_Changed Event Time : 2023-12-25 16:50:02))"""
usnjrnl,1689735168,Timestamp Manipulation,"[Suspicious] The timestamp of Microsoft-Windows-Client-Desktop-Required-Package0111~31bf3856ad364e35~amd64~ko-KR~10.0.19041.2788.cat"" may have been manipulated. => ((MFTmodifiedTime : 2023-12-25 16:50:38) != (Last Basic_Info_Changed Event Time : 2023-12-25 16:50:02))"""
usnjrnl,1689746560,Timestamp Manipulation,"[Suspicious] The timestamp of Package_1_for_KB5022502~31bf3856ad364e35~amd64~~10.0.4614.6.cat"" may have been manipulated. => ((MFTmodifiedTime : 2023-12-25 16:50:38) != (Last Basic_Info_Changed Event Time : 2023-12-25 16:50:02))"""
usnjrnl,1689747936,Timestamp Manipulation,"[Suspicious] The timestamp of Package_2_for_KB5022502~31bf3856ad364e35~amd64~~10.0.4614.6.cat"" may have been manipulated. => ((MFTmodifiedTime : 2023-12-25 16:50:38) != (Last Basic_Info_Changed Event Time : 2023-12-25 16:50:02))"""
usnjrnl,1689749376,Timestamp Manipulation,"[Suspicious] The timestamp of Package_3_for_KB5022502~31bf3856ad364e35~amd64~~10.0.4614.6.cat"" may have been manipulated. => ((MFTmodifiedTime : 2023-12-25 16:50:38) != (Last Basic_Info_Changed Event Time : 2023-12-25 16:50:02))"""
usnjrnl,1689750672,Timestamp Manipulation,"[Suspicious] The timestamp of Package_4_for_KB5022502~31bf3856ad364e35~amd64~~10.0.4614.6.cat"" may have been manipulated. => ((MFTmodifiedTime : 2023-12-25 16:50:38) != (Last Basic_Info_Changed Event Time : 2023-12-25 16:50:03))"""
usnjrnl,1689751936,Timestamp Manipulation,"[Suspicious] The timestamp of Package_5_for_KB5022502~31bf3856ad364e35~amd64~~10.0.4614.6.cat"" may have been manipulated. => ((MFTmodifiedTime : 2023-12-25 16:50:38) != (Last Basic_Info_Changed Event Time : 2023-12-25 16:50:03))"""
usnjrnl,1689754096,Timestamp Manipulation,"[Suspicious] The timestamp of Package_6_for_KB5022502~31bf3856ad364e35~amd64~~10.0.4614.6.cat"" may have been manipulated. => ((MFTmodifiedTime : 2023-12-25 16:50:38) != (Last Basic_Info_Changed Event Time : 2023-12-25 16:50:03))"""
usnjrnl,1689755248,Timestamp Manipulation,"[Suspicious] The timestamp of Package_7_for_KB5022502~31bf3856ad364e35~amd64~~10.0.4614.6.cat"" may have been manipulated. => ((MFTmodifiedTime : 2023-12-25 16:50:38) != (Last Basic_Info_Changed Event Time : 2023-12-25 16:50:03))"""
usnjrnl,1689756416,Timestamp Manipulation,"[Suspicious] The timestamp of Package_8_for_KB5022502~31bf3856ad364e35~amd64~~10.0.4614.6.cat"" may have been manipulated. => ((MFTmodifiedTime : 2023-12-25 16:50:39) != (Last Basic_Info_Changed Event Time : 2023-12-25 16:50:03))"""
usnjrnl,1754528600,Timestamp Manipulation,"[Suspicious] The timestamp of PowerShell_SI_C_Manipulation.dll"" may have been manipulated. => ((CreationTime : 2022-12-24 11:24:41) != (Creation Event Time : 2023-12-31 00:00:32))"""

05-APT29
source,lsn/usn,category,detail
logfile,10589115344,Timestamp Manipulation,"[Suspicious] $SI timestamp of PowerShell_SI_M_Manipulation.dll"" is changed to the past. => ModifiedTime : 2023-12-31 00:27:50 -> 2022-12-24 11:24:41"""

06-APT30
source,lsn/usn,category,detail
logfile,4413902951,Timestamp Manipulation,"[Suspicious] $SI timestamp of IEXPLORE.EXE"" is changed to the past. => CreationTime : 2023-01-02 21:49:50 -> 2019-12-07 17:03:44, ModifiedTime : 2023-01-02 21:42:06 -> 2019-12-07 17:03:44, AccessedTime : 2023-01-02 21:49:50 -> 2019-12-07 17:03:44"""
usnjrnl,754746288,Manipulation of System Time,The system time reversal has occurred. (2022-12-29 21:20:08 -> 2022-12-29 01:09:37)
usnjrnl,769523712,Timestamp Manipulation,"[Suspicious] The timestamp of IEXPLORE.EXE"" may have been manipulated. => ((CreationTime : 2019-12-07 17:03:44) != (Creation Event Time : 2023-01-02 21:49:50))"""

06-PE
source,lsn/usn,category,detail
logfile,10588513220,Timestamp Manipulation,"[Suspicious] $SI timestamp of PowerShell_SI_MAC_Manipulation.dll"" is changed to the past. => CreationTime : 2023-12-31 00:38:02 -> 2022-12-24 11:24:41"""
logfile,10588513743,Timestamp Manipulation,"[Suspicious] $SI timestamp of PowerShell_SI_MAC_Manipulation.dll"" is changed to the past. => ModifiedTime : 2023-12-31 00:38:02 -> 2022-12-24 11:24:41"""
usnjrnl,1754186016,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.72.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:17))"""
usnjrnl,1754186736,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.73.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:17))"""
usnjrnl,1754187456,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.74.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:17))"""
usnjrnl,1754188176,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.75.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:17))"""
usnjrnl,1754188896,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.76.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:17))"""
